"dept_code","activity_code","vs_type","pa_last_year_3","pa_last_year_2","pa_last_year"
"ACOA","ABH00","S",2992431.30,2869105.30,3023527.19
"ACOA","ABH00","V",168971771.97,183362765.19,198195854.80
"ACOA","ABK00","S",1339646.27,1430196.86,1451277.69
"ACOA","ABK00","V",90063199.35,105383436.33,115778316.40
"ACOA","ABR00","S",945127.32,1012050.10,1051542.30
"ACOA","ABR00","V",10883107.88,13626491.23,13243912.04
"ACOA","ISC00","S",2560667.47,2596478.74,2482383.53
"ACOA","ISC00","V",23853016.24,22084978.25,23758782.64
"WDO","BCE00","S",452249.32,567358.80,516897.79
"WDO","BCE00","V",34788050.89,73701328.42,97672751.38
"WDO","BCW00","S",783754.99,752408.51,806111.27
"WDO","BCW00","V",8138846.91,6088075.90,8434730.24
"WDO","CJA00","S",1469279.56,1351235.40,1281879.22
"WDO","CJA00","V",95829136.25,95469777.35,105243580.69
"WDO","ISC00","S",1324000.44,1140505.36,1150502.42
"WDO","ISC00","V",12906055.84,11412583.79,11961666.14

